# one_x_offset	two_x_offset	two_amplitude	one_amplitude
-4.506062233531733030e-06 -2.886062279348462001e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.842060519458950043e-06 8.099393489735047890e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.682061707500647527e-06 8.099381937388478031e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.517934130393940876e-06 2.775934094815271095e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.480062319112856792e-06 5.419376237010777893e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.308062873312746880e-06 -2.860629304988122990e-07 1.000000000000000000e+00 1.000000000000000000e+00
-5.620646555449846941e-07 1.945935273523931196e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.792062253725032095e-06 -2.146062300277091284e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.806060520477098729e-06 -2.410060559958675052e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.300061718304344499e-06 2.621938142491988838e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.776059915426297563e-06 3.219399403924158362e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.344394899961061178e-06 -6.997141592565424130e-07 7.514072986481495908e-01 9.661029429638352539e-01
-2.500064023117273025e-06 2.011935849274652212e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.440640840931172601e-07 2.931935823255275266e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.919410851627581807e-07 2.567941032105854755e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.946062855268874606e-06 -8.040629158487718010e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.466062262944941752e-06 -3.620623507320570148e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.752237489204545691e-06 -3.797769643468786971e-06 9.789568960366051842e-01 8.347730668991510949e-01
-3.602827021731279247e-06 -3.165593506648344189e-06 9.077774751386267216e-01 9.421250001261625151e-01
-4.230062241337545267e-06 -1.758062311250479845e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.497465723228734549e-07 3.080949450638058941e-06 1.033344311623998646e+00 9.253629274566900209e-01
-3.976962661639461669e-07 7.491623401190782585e-07 1.019549640241451227e+00 7.178969825659535786e-01
-4.316061083670643022e-06 -2.402061137802259843e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.008063402850791885e-06 4.193648260738568799e-08 1.000000000000000000e+00 1.000000000000000000e+00
-4.080063400814492820e-06 1.813936432491803135e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.209593136247194358e-06 2.520120980329659398e-06 8.342024066653832559e-01 1.102264692451854655e+00
-1.556062316963430847e-06 2.179937577375273205e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.744064565551878777e-06 -7.006466945969497408e-08 1.000000000000000000e+00 1.000000000000000000e+00
-1.892062307460701876e-06 2.583937565949372894e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.419370460837484493e-07 2.301936996307549074e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.446377847945416603e-07 -2.658381900753005430e-07 8.893309083701201878e-01 1.066246883435667536e+00
-3.922061672431051665e-06 -5.760617670623943416e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.810055321808014566e-06 2.179445642723654993e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.226058254693237316e-06 3.205941591679310975e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.718651572799114003e-06 -4.705686385538108340e-07 1.110128288691361931e+00 6.918698995049474831e-01
-1.206505486155124773e-06 -3.474234687640510390e-07 1.065449345742219167e+00 9.661484627802715552e-01
-2.860057659145163428e-06 2.875942178629677698e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.060061725092008050e-06 4.839382029587583072e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.232324250262247733e-07 -1.021034661892180490e-07 8.436946011396208034e-01 8.259925774141630983e-01
-1.810063465014477242e-06 1.079936453250740829e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.286065762021591837e-06 -1.860658214136479103e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.610065203522849013e-06 7.659347292792818295e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.782521449994702210e-08 4.090841020330330789e-07 9.063273069393501524e-01 7.929836875753011327e-01
-3.638063413315106527e-06 1.047936454155762636e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.764064564986240148e-06 -1.468064629921554788e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.283908373690863580e-06 -1.722513234310755598e-06 9.109058648187939866e-01 1.102149775299478662e+00
-4.356059927304707931e-06 -4.180600386789540339e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.335779877237936152e-06 -9.556475411208540104e-07 9.887236694452781194e-01 9.639694713879830568e-01
-2.944065743412080934e-06 -1.100658235630747015e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.732061706086550953e-06 2.587938143453573661e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.752887917118828012e-06 1.913803590100250476e-06 1.212735303688376343e+00 8.289552275289316929e-01
-2.019858537641597569e-06 -1.743807715973994999e-06 7.457560190788811161e-01 1.160361929326030106e+00
6.119335784000422889e-07 2.973933511598120172e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.297490805410335424e-07 7.184942818442374093e-07 9.199665643776674395e-01 1.125551777064467407e+00
-4.630066850963401473e-06 3.859932908923000403e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.814061647203569647e-06 1.719382117827200767e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.426064025210135953e-06 -7.820640717056312791e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.498065206690425337e-06 2.565934678371805195e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.440059953210957998e-06 1.209939915278060697e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.670063961745481749e-06 2.471935836264963739e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.176064638179878776e-06 2.669935253047812816e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.679364790438623236e-07 2.979936399515071048e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.248076889232959936e-06 -1.222926219957892515e-06 9.570828106452965445e-01 1.012948539671232773e+00
-3.932061672148232350e-06 1.723938167889163293e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.960658098180560103e-07 2.379934106014915955e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.440060530828286491e-06 5.599393560439876549e-07 1.000000000000000000e+00 1.000000000000000000e+00
-6.860623415687103736e-07 2.049937581051925142e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.406062236359925330e-06 7.059376190628410293e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.716065200524964278e-06 1.301934714120166565e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.222059987658349674e-06 3.459399397136503281e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.692062805888622271e-06 -2.300062873539002332e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.248065734814373769e-06 1.373934134466539007e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.358062843616718843e-06 3.199936970910374619e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.232061691945585222e-06 -1.474061741665220734e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.966721934169289623e-07 1.898304513211742842e-06 6.788459564873969843e-01 9.357677906104454602e-01
5.439358907925276004e-07 2.047935848256502679e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.342064027585818196e-06 1.793935855440113271e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.386061138254770747e-06 1.851938741886403711e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.194064031771544053e-06 7.679358844573749526e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.002057049229869204e-06 4.839428238973862511e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.604059370955391898e-06 -4.140594611747532667e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.910123931054507308e-07 -3.909404551515494820e-07 6.126504660824900750e-01 1.206904313376195859e+00
-3.645385485209500087e-06 -3.152349699702750468e-06 7.874916491993249057e-01 1.136502070796889141e+00
-1.670319249659589181e-06 -6.801923557812111528e-07 6.377051277927981987e-01 1.006859320279391179e+00
-4.220063974472350908e-06 9.439358794797550150e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.512063994495958384e-06 -1.792064043140880501e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.784062310515150474e-06 2.219376327512950106e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.481592690891127153e-06 -2.574004140229826326e-06 7.640631412650700227e-01 1.051120614632464534e+00
-4.434066856506660040e-06 -8.760669571337721865e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.612068640888324645e-06 2.387931217702018038e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.712059945518272640e-06 -1.244060015318079492e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.135699400298228007e-07 -9.264764042778750879e-07 8.529355003458309881e-01 1.012231212527571866e+00
-4.082815637816471975e-06 -3.160782389587659013e-06 8.151969126059992465e-01 8.854490278363361666e-01
3.083030424366036072e-07 4.855910317389378937e-06 1.104143482957961053e+00 1.404804113523169473e+00
-3.093939841780461063e-07 2.313502481728439186e-07 1.058343843589047539e+00 9.801560779175589877e-01
-4.237610196046530930e-06 -4.318742399226418688e-06 9.003702641021210651e-01 1.191757190010563905e+00
-1.427078507623166508e-06 -5.651713783432033973e-07 1.031529697959120417e+00 1.067441548562781284e+00
9.279364575495944114e-07 2.255936419991189428e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.560874683632228438e-06 -2.169793681835418234e-06 1.224593354123862721e+00 7.116444624842419575e-01
-3.720061678144001821e-06 3.979382053910044130e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.064064035448195143e-06 3.269935813695982431e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.270062268488199472e-06 -1.626062314983694798e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.824063408054667274e-06 -1.554063472254651696e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.320669696909497563e-07 1.053932988282100089e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.672063961688917886e-06 2.523935834794303303e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.516060528678859700e-06 -1.676060580717613593e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.326066859561108638e-06 -2.610066908092903029e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.298056436631098429e-06 -1.127873318573525181e-06 8.613744700981009750e-01 7.990929485698736734e-01
-2.250058254014470114e-06 1.479941640493925528e-06 1.000000000000000000e+00 1.000000000000000000e+00
4.315761782450695643e-07 4.297454268981201757e-06 1.465035874851174036e+00 7.886737438405133638e-01
2.794819992412698175e-06 1.264252338773464767e-06 9.171731443268471562e-01 8.573393766435797314e-01
-3.862067450301253330e-06 1.391932401105478761e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.872722569572786343e-07 -8.625923828840761946e-08 1.186621498516553075e+00 8.212811105015588309e-01
1.487941640267670076e-06 3.111941594337813379e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.034057625942176737e-06 1.797942209117598968e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.500065699405395577e-06 8.539341491731433677e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.334062844295485198e-06 1.725937012597941597e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.858063463656944531e-06 -9.520634892803744374e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.699370537764338073e-07 1.945937006375916675e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.863437626934136660e-06 -6.169722930078163718e-07 7.918054116824251309e-01 1.088687737667570765e+00
-3.248060536258417332e-06 -1.028060599044305181e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.774979182463050826e-06 -3.328636722601779852e-06 1.078185268987754242e+00 9.618423147223813530e-01
7.319370407101814712e-07 2.047937003491159665e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.400063969381603244e-06 -2.286064029169606358e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.607003608180292812e-06 -2.799193806244708668e-06 6.583729419331526556e-01 1.241455845475612607e+00
-4.058062823819366819e-06 -2.186062876763142519e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.842060547740881507e-06 -1.160060595311090228e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.890334992409680585e-06 -2.438401637870742808e-06 1.107986622688388989e+00 7.609737475168822929e-01
-4.438062235454904370e-06 -2.838062280705994711e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.536062317529069477e-06 1.205937604921874451e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.804062887566840338e-06 2.437936992461206395e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.492068644282156421e-06 1.631931239083158224e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.424268939566920790e-06 1.635017714914079316e-06 1.170155837194883697e+00 9.077506364593158628e-01
-5.989527313421549954e-07 8.747517095306444098e-08 9.236878245224703354e-01 1.164587647702909790e+00
-2.184108532771638554e-06 -1.502824655425885206e-06 8.485729073269209222e-01 6.940873859643151844e-01
-3.300065733343713333e-06 1.223934138708828726e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.103427288175043699e-06 -2.165317048207456846e-06 1.005032632158722183e+00 9.385613911091238437e-01
-3.170063426551050451e-06 2.067936425308192543e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.406062264641856793e-06 -9.540623339891527414e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.606698117341393043e-08 2.071932959491093859e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.314062816579192364e-06 1.663937014351421347e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.443089475254919530e-07 7.446093860578637766e-07 1.089785720702661775e+00 8.975396025621534823e-01
-4.898061644827887404e-06 1.151938184066427243e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.992068658423122152e-06 -8.740686900423215284e-07 1.000000000000000000e+00 1.000000000000000000e+00
-8.000658040485419918e-07 3.087934085991308478e-06 1.000000000000000000e+00 1.000000000000000000e+00
3.366138141988077510e-07 4.594276792604189328e-06 9.803671037551566769e-01 1.465157843567210350e+00
-1.810065197866462721e-06 -7.300652284109487012e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.086069261663880551e-06 1.841930655526624124e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.984617303973316034e-06 2.514528462038451415e-06 7.809207289012431996e-01 9.648651350763248757e-01
-3.866065139718811632e-06 -2.468065179256951818e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.976061699185759676e-06 -1.316061746133765906e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.052062246371729068e-06 1.509937596324168133e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.214064031205905424e-06 1.675935858777381184e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.312061661401099241e-06 1.099382135361998274e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.746061099791343957e-06 -1.388061166480138347e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.808060492138603402e-06 -7.060606081510862654e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.410068012420083381e-06 8.119318398916705172e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.436059375706756384e-06 2.385940459635838636e-06 1.000000000000000000e+00 1.000000000000000000e+00
4.947112432861778733e-09 6.224229661880648692e-07 1.021857785862322565e+00 7.143511549618890566e-01
-2.810059393411246327e-06 -2.920594646251497523e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.609111659541390948e-06 -3.886608515222183365e-06 1.020768172059197454e+00 9.450753138164806888e-01
-3.690057635671161161e-06 -4.005773890021100211e-08 1.000000000000000000e+00 1.000000000000000000e+00
